Sno,Title,Company,Experience,Location,Link
85,Sr. Product Engineer/system Analyst - Gurgaon,TEOCO Software Pvt Ltd,9-14 yrs,Gurgaon,https://www.naukri.com/job-listings-Sr-Product-Engineer-system-Analyst-Gurgaon-TEOCO-Software-Pvt-Ltd-Gurgaon-9-to-14-years-180619007297?src=jobsearchDesk&sid=15610967435696&xp=39&px=2
86,Business Analyst,Swift Product Life Cycle Management Pvt Ltd,1-3 yrs,Pune(Kalyani Nagar),https://www.naukri.com/job-listings-Business-Analyst-Swift-Product-Life-Cycle-Management-Pvt-Ltd-Pune-Kalyani-Nagar-1-to-3-years-180619005772?src=jobsearchDesk&sid=15610967435696&xp=40&px=2
87,Hiring for MIS Executive,RR Donnelley India Outsource Private Limited,3-8 yrs,Chennai,https://www.naukri.com/job-listings-Hiring-for-MIS-Executive-RR-Donnelley-India-Outsource-Private-Limited-Chennai-3-to-8-years-180619004897?src=jobsearchDesk&sid=15610967435696&xp=41&px=2
88,"Analyst I, WFM (vba, Macro)",Concentrix Daksh Services India Private Limited.,2-7 yrs,Gurgaon,https://www.naukri.com/job-listings-Analyst-I-WFM-vba-Macro-Concentrix-Daksh-Services-India-Private-Limited-Gurgaon-2-to-7-years-180619001904?src=jobsearchDesk&sid=15610967435696&xp=42&px=2
89,Specialist/senior Specialist - MI Analyst (2 - 6years),CRESCENDO GLOBAL LEADERSHIP HIRING INDIA PRIVATE L IMITED,2-6 yrs,Mumbai,https://www.naukri.com/job-listings-Specialist-senior-Specialist-MI-Analyst-2-6years-CRESCENDO-GLOBAL-LEADERSHIP-HIRING-INDIA-PRIVATE-L-IMITED-Mumbai-2-to-6-years-180619001474?src=jobsearchDesk&sid=15610967435696&xp=43&px=2
90,Senior Business Analyst (4 Yrs - 7 Yrs. ),TalPro,4-7 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Business-Analyst-4-Yrs-7-Yrs-TalPro-Gurgaon-4-to-7-years-200619000826?src=jobsearchDesk&sid=15610967435696&xp=44&px=2
91,Data Analyst,Dimension Data India Pvt Ltd.,4-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Dimension-Data-India-Pvt-Ltd-Bengaluru-4-to-7-years-170619005994?src=jobsearchDesk&sid=15610967435696&xp=45&px=2
92,Walkin:executive/snr Opertn Exe and Data Analyst June 20th (contract),Flipkart Internet Private Limited,1-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Walkin-executive-snr-Opertn-Exe-and-Data-Analyst-June-20th-contract-Flipkart-Internet-Private-Limited-Bengaluru-1-to-5-years-170619005380?src=jobsearchDesk&sid=15610967435696&xp=46&px=2
93,Walkin:executive/snr Opertn Exe and Data Analyst June 18th (contract),Flipkart Internet Private Limited,1-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Walkin-executive-snr-Opertn-Exe-and-Data-Analyst-June-18th-contract-Flipkart-Internet-Private-Limited-Bengaluru-1-to-5-years-160619000666?src=jobsearchDesk&sid=15610967435696&xp=47&px=2
94,Tech Mahindra is Hiring for  Data Analyst- Excel & SQL,Tech Mahindra Business Services,1-6 yrs,Mumbai(Mindspace),https://www.naukri.com/job-listings-Tech-Mahindra-is-Hiring-for-Data-Analyst-Excel-SQL-Tech-Mahindra-Business-Services-Mumbai-Mindspace-1-to-6-years-140619003106?src=jobsearchDesk&sid=15610967435696&xp=48&px=2
95,Associate Data Analyst - MEAN Stack - Noida (multiple Locations),"Optum, a UnitedHealth Group Company",3-8 yrs,Noida,https://www.naukri.com/job-listings-Associate-Data-Analyst-MEAN-Stack-Noida-multiple-Locations-Optum-a-UnitedHealth-Group-Company-Noida-3-to-8-years-170619901418?src=jobsearchDesk&sid=15610967435696&xp=49&px=2
96,Data Analyst - Consulting Firm,FutureTrack Edutech Pvt Ltd,1-5 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Consulting-Firm-FutureTrack-Edutech-Pvt-Ltd-Mumbai-1-to-5-years-170619007455?src=jobsearchDesk&sid=1561096745274&xp=1&px=3
97,"Walk-in Drive on 22nd June for R Data Analyst -hotel Westin , Chennai",Navigant BPM (India) Private Limited,3-5 yrs,Trivandrum,https://www.naukri.com/job-listings-Walk-in-Drive-on-22nd-June-for-R-Data-Analyst-hotel-Westin-Chennai-Navigant-BPM-India-Private-Limited-Trivandrum-3-to-5-years-170619000325?src=jobsearchDesk&sid=1561096745274&xp=2&px=3
98,Data Analyst,FEDBY INFORMATION SERVICES PRIVATE LIMITED,0-1 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-FEDBY-INFORMATION-SERVICES-PRIVATE-LIMITED-Chennai-0-to-1-years-140619000954?src=jobsearchDesk&sid=1561096745274&xp=3&px=3
99,Data Analyst,MaSyCoDa Solutions,3-7 yrs,Nagpur,https://www.naukri.com/job-listings-Data-Analyst-MaSyCoDa-Solutions-Nagpur-3-to-7-years-140619000711?src=jobsearchDesk&sid=1561096745274&xp=4&px=3
100,Data Analyst,Demand Matrix,4-9 yrs,Pune(Kharadi),https://www.naukri.com/job-listings-Data-Analyst-Demand-Matrix-Pune-Kharadi-4-to-9-years-080519006158?src=jobsearchDesk&sid=1561096745274&xp=5&px=3
101,Fraud Analyst,MakeMyTrip,2-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Fraud-Analyst-MakeMyTrip-Gurgaon-2-to-5-years-250718002540?src=jobsearchDesk&sid=1561096745274&xp=6&px=3
102,Senior Business Analyst/assistant Manager - SAS DI,Huquo Consulting Pvt. Ltd,3-7 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Business-Analyst-assistant-Manager-SAS-DI-Huquo-Consulting-Pvt-Ltd-Gurgaon-3-to-7-years-200619900889?src=jobsearchDesk&sid=1561096745274&xp=7&px=3
103,Data Entry Operator,Pushpanjali Consumer Products Private Limited,2-3 yrs,Mumbai Suburbs,https://www.naukri.com/job-listings-Data-Entry-Operator-Pushpanjali-Consumer-Products-Private-Limited-Mumbai-Suburbs-2-to-3-years-200619002575?src=jobsearchDesk&sid=1561096745274&xp=8&px=3
104,Senior Business Analyst - Machine Learning - R/python + SAS - BFSI,Huquo Consulting Pvt. Ltd,2-3 yrs,Noida,https://www.naukri.com/job-listings-Senior-Business-Analyst-Machine-Learning-R-python-SAS-BFSI-Huquo-Consulting-Pvt-Ltd-Noida-2-to-3-years-190619900129?src=jobsearchDesk&sid=1561096745274&xp=9&px=3
105,Business Analyst/ Senior Business Analyst/ Assistant Manager/ Manager,Elixir Web Solutions,2-7 yrs,Delhi NCR,https://www.naukri.com/job-listings-Business-Analyst-Senior-Business-Analyst-Assistant-Manager-Manager-Elixir-Web-Solutions-Delhi-NCR-2-to-7-years-180619901551?src=jobsearchDesk&sid=1561096745274&xp=10&px=3
106,Senior Business Analyst/assistant Manager - Machine Learning/r/python,Huquo Consulting Pvt. Ltd,2-5 yrs,Noida,https://www.naukri.com/job-listings-Senior-Business-Analyst-assistant-Manager-Machine-Learning-r-python-Huquo-Consulting-Pvt-Ltd-Noida-2-to-5-years-180619901484?src=jobsearchDesk&sid=1561096745274&xp=11&px=3
107,Business Analyst - Consulting Firm,Huquo Consulting Pvt. Ltd,1-3 yrs,Delhi NCR,https://www.naukri.com/job-listings-Business-Analyst-Consulting-Firm-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-1-to-3-years-180619901480?src=jobsearchDesk&sid=1561096745274&xp=12&px=3
108,"Walk In(21st June, Friday) : Lenskart is Hiring for a Business Analyst",LENSKART SOLUTIONS PRIVATE LIMITED,1-5 yrs,Faridabad,https://www.naukri.com/job-listings-Walk-In-21st-June-Friday-Lenskart-is-Hiring-for-a-Business-Analyst-LENSKART-SOLUTIONS-PRIVATE-LIMITED-Faridabad-1-to-5-years-180619006141?src=jobsearchDesk&sid=1561096745274&xp=13&px=3
109,Senior QA Analyst [SAP Testing] @ Wolters Kluwer - Chennai Location,Confidential,7-12 yrs,Chennai,https://www.naukri.com/job-listings-Senior-QA-Analyst-SAP-Testing-Wolters-Kluwer-Chennai-Location-Confidential-Chennai-7-to-12-years-070718000175?src=jobsearchDesk&sid=1561096745274&xp=14&px=3
110,IT Analyst| Immediate Joiner| 1-4 Yr| Health Care Domain| Bellandur,CIEL HR Services Pvt Ltd,1-4 yrs,Bengaluru,https://www.naukri.com/job-listings-IT-Analyst-Immediate-Joiner-1-4-Yr-Health-Care-Domain-Bellandur-CIEL-HR-Services-Pvt-Ltd-Bengaluru-1-to-4-years-200219001431?src=jobsearchDesk&sid=1561096745274&xp=15&px=3
111,Openings for MIS Executive Bangalore Location,CIEL HR Services Pvt Ltd,1-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Openings-for-MIS-Executive-Bangalore-Location-CIEL-HR-Services-Pvt-Ltd-Bengaluru-1-to-5-years-080319003765?src=jobsearchDesk&sid=1561096745274&xp=16&px=3
112,Reporting Analyst,Orcapod Consulting Services Private Limited,4-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Reporting-Analyst-Orcapod-Consulting-Services-Private-Limited-Gurgaon-4-to-6-years-190619007902?src=jobsearchDesk&sid=1561096745274&xp=17&px=3
113,MIS Executive,Collabera Technologies Private Limited,2-4 yrs,Pune(Phursungi),https://www.naukri.com/job-listings-MIS-Executive-Collabera-Technologies-Private-Limited-Pune-Phursungi-2-to-4-years-190619004958?src=jobsearchDesk&sid=1561096745274&xp=18&px=3
114,MIS Executive- Sales Department,CIEL HR Services Pvt Ltd,0-2 yrs,Noida,https://www.naukri.com/job-listings-MIS-Executive-Sales-Department-CIEL-HR-Services-Pvt-Ltd-Noida-0-to-2-years-120219002528?src=jobsearchDesk&sid=1561096745274&xp=19&px=3
115,Healthcare Document KPO Analysts for Leading US Client,Synigence Business Solution Pvt Ltd,1-3 yrs,Delhi NCR,https://www.naukri.com/job-listings-Healthcare-Document-KPO-Analysts-for-Leading-US-Client-Synigence-Business-Solution-Pvt-Ltd-Delhi-NCR-1-to-3-years-270319004779?src=jobsearchDesk&sid=1561096745274&xp=20&px=3
116,Business Analyst - SAS Model Validation - Banking Domain,Huquo Consulting Pvt. Ltd,2-3 yrs,"Delhi NCR, Gurgaon",https://www.naukri.com/job-listings-Business-Analyst-SAS-Model-Validation-Banking-Domain-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-Gurgaon-2-to-3-years-190619901634?src=jobsearchDesk&sid=1561096745274&xp=21&px=3
117,Senior Analyst - Java/j2ee/python,Okda Solutions,3-5 yrs,"Chennai, Hyderabad",https://www.naukri.com/job-listings-Senior-Analyst-Java-j2ee-python-Okda-Solutions-Chennai-Hyderabad-3-to-5-years-190619901111?src=jobsearchDesk&sid=1561096745274&xp=22&px=3
118,Pharmaceutical Analyst,Medsphere India Private Limited,3-7 yrs,Mumbai,https://www.naukri.com/job-listings-Pharmaceutical-Analyst-Medsphere-India-Private-Limited-Mumbai-3-to-7-years-190619004086?src=jobsearchDesk&sid=1561096745274&xp=23&px=3
119,MIS Executive,Unimay Electronic Pvt. Ltd. (Vivo India),0-5 yrs,Nagpur,https://www.naukri.com/job-listings-MIS-Executive-Unimay-Electronic-Pvt-Ltd-Vivo-India-Nagpur-0-to-5-years-190619000560?src=jobsearchDesk&sid=1561096745274&xp=24&px=3
120,Senior Business Analyst/assistant Manager/manager,Huquo Consulting Pvt. Ltd,2-7 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Business-Analyst-assistant-Manager-manager-Huquo-Consulting-Pvt-Ltd-Gurgaon-2-to-7-years-180619901661?src=jobsearchDesk&sid=1561096745274&xp=25&px=3
121,Business Analyst - Analytics - Iit/nit,Decision Point,1-2 yrs,Gurgaon,https://www.naukri.com/job-listings-Business-Analyst-Analytics-Iit-nit-Decision-Point-Gurgaon-1-to-2-years-130918900959?src=jobsearchDesk&sid=1561096745274&xp=26&px=3
122,"SFDC Business Analyst ( Night Shift Only, Salesforce, Reporting )",Zscaler Softech India Private Limited,2-5 yrs,Chandigarh,https://www.naukri.com/job-listings-SFDC-Business-Analyst-Night-Shift-Only-Salesforce-Reporting-Zscaler-Softech-India-Private-Limited-Chandigarh-2-to-5-years-080219006013?src=jobsearchDesk&sid=1561096745274&xp=27&px=3
123,Senior Business Analyst,Decision Point,2-4 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Business-Analyst-Decision-Point-Gurgaon-2-to-4-years-050219901864?src=jobsearchDesk&sid=1561096745274&xp=28&px=3
124,Senior Business Analyst,Management Recruiters,7-10 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Business-Analyst-Management-Bengaluru-7-to-10-years-180619008602?src=jobsearchDesk&sid=1561096745274&xp=29&px=3
125,MIS Executive,Collabera Technologies Private Limited,3-6 yrs,Pune,https://www.naukri.com/job-listings-MIS-Executive-Collabera-Technologies-Private-Limited-Pune-3-to-6-years-180619009363?src=jobsearchDesk&sid=1561096745274&xp=30&px=3
126,Analyst,Careernet Technologies Pvt Ltd,3-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-Careernet-Technologies-Pvt-Ltd-Bengaluru-3-to-8-years-020519000660?src=jobsearchDesk&sid=1561096745274&xp=31&px=3
127,Data Analyst,Weather Risk Management Services Ltd,1-3 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-Weather-Risk-Management-Services-Ltd-Gurgaon-1-to-3-years-200219502146?src=jobsearchDesk&sid=1561096745274&xp=32&px=3
128,Carwale Job Opportunity|business Analysis |data Analysis,Automotive Exchange Pvt. Ltd.,0-2 yrs,Navi Mumbai,https://www.naukri.com/job-listings-Carwale-Opportunity-business-Analysis-data-Analysis-Automotive-Exchange-Pvt-Ltd-Navi-Mumbai-0-to-2-years-190619008271?src=jobsearchDesk&sid=1561096745274&xp=33&px=3
129,Analyst - Machine Learning - R/ Python + SAS - BFSI,Huquo Consulting Pvt. Ltd,1-2 yrs,Noida,https://www.naukri.com/job-listings-Analyst-Machine-Learning-R-Python-SAS-BFSI-Huquo-Consulting-Pvt-Ltd-Noida-1-to-2-years-180619901479?src=jobsearchDesk&sid=1561096745274&xp=34&px=3
130,Procurement Analyst (market Research),International Bank for Reconstruction and Development (IBRD)- The World Bank,5-8 yrs,Chennai,https://www.naukri.com/job-listings-Procurement-Analyst-market-Research-International-Bank-for-Reconstruction-and-Development-IBRD-The-World-Bank-Chennai-5-to-8-years-180619901176?src=jobsearchDesk&sid=1561096745274&xp=35&px=3
131,Assistant Manager- Mis Analyst,Aakash Educational services Ltd,5-8 yrs,Delhi NCR(Karol Bagh),https://www.naukri.com/job-listings-Assistant-Manager-Mis-Analyst-Aakash-Educational-services-Ltd-Delhi-NCR-Karol-Bagh-5-to-8-years-180619003751?src=jobsearchDesk&sid=1561096745274&xp=36&px=3
132,Senior Learning Curation Analyst,Baxter India Pvt. Ltd.,2-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Learning-Curation-Analyst-Baxter-India-Pvt-Ltd-Gurgaon-2-to-5-years-070519002158?src=jobsearchDesk&sid=1561096745274&xp=37&px=3
133,Data Entry Operator / Data Analyst 10th/12th pass,AMPINITY BPO,0-1 yrs,"Delhi(Patparganj Industrial Area), Gurgaon, Noida",https://www.naukri.com/job-listings-Data-Entry-Operator-Data-Analyst-10th-12th-pass-AMPINITY-BPO-Delhi-Patparganj-Industrial-Area-Gurgaon-Noida-0-to-1-years-080619000125?src=jobsearchDesk&sid=1561096745274&xp=38&px=3
134,Data Analyst,Similarityx solutions private limited,0-2 yrs,"Bengaluru, Chennai, Hyderabad",https://www.naukri.com/job-listings-Data-Analyst-Similarityx-solutions-private-limited-Bengaluru-Chennai-Hyderabad-0-to-2-years-140619006206?src=jobsearchDesk&sid=1561096745274&xp=39&px=3
135,Data Migration Consultant - Data Analysis,Virtuoso Recruitment Solutions,4-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Migration-Consultant-Data-Analysis-Virtuoso-Recruitment-Solutions-Bengaluru-4-to-7-years-180619900372?src=jobsearchDesk&sid=1561096745274&xp=40&px=3
136,Financial Analyst | Data | Business Analyst | SAP Noida & Gurugram,The Tectural,0-3 yrs,Delhi NCR,https://www.naukri.com/job-listings-Financial-Analyst-Data-Business-Analyst-SAP-Noida-Gurugram-The-Tectural-Delhi-NCR-0-to-3-years-180619001064?src=jobsearchDesk&sid=1561096745274&xp=41&px=3
137,Analyst- Mumbai-leading Banking Client,Russell Tobin Associates Staffing Solutions India Pvt Ltd,1-6 yrs,Mumbai,https://www.naukri.com/job-listings-Analyst-Mumbai-leading-Banking-Client-Russell-Tobin-Associates-Staffing-Solutions-India-Pvt-Ltd-Mumbai-1-to-6-years-200619003607?src=jobsearchDesk&sid=1561096745274&xp=42&px=3
138,Data Analyst,Collabera Technologies Private Limited,3-8 yrs,Hyderabad(Gachibowli),https://www.naukri.com/job-listings-Data-Analyst-Collabera-Technologies-Private-Limited-Hyderabad-Gachibowli-3-to-8-years-170619008803?src=jobsearchDesk&sid=1561096745274&xp=43&px=3
139,"Data Analyst || Tableau , SQL and R || Payment Gateway",Wow Jobs (Wow Softech Pvt. Ltd),2-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-Tableau-SQL-and-R-Gateway-Wow-Jobs-Wow-Softech-Pvt-Ltd-Gurgaon-2-to-5-years-140619006226?src=jobsearchDesk&sid=1561096745274&xp=44&px=3
140,Data Analyst,Careernet Technologies Pvt Ltd,2-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Careernet-Technologies-Pvt-Ltd-Bengaluru-2-to-7-years-130619006282?src=jobsearchDesk&sid=1561096745274&xp=45&px=3
141,"Data Analyst Reqd. at Leading Global IT Company., Chennai",Vertex Corporate Services (I) Pvt Ltd,2-6 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-Reqd-at-Leading-Global-IT-Company-Chennai-Vertex-Corporate-Services-I-Pvt-Ltd-Chennai-2-to-6-years-170619007712?src=jobsearchDesk&sid=1561096745274&xp=46&px=3
142,Guidewire Tester & Tibco with Iprocess & Data Analyst Openings,ILABZ TECHNOLOGY LLP,3-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Guidewire-Tester-Tibco-with-Iprocess-Data-Analyst-Openings-ILABZ-TECHNOLOGY-LLP-Bengaluru-3-to-8-years-150619003357?src=jobsearchDesk&sid=1561096745274&xp=47&px=3
143,Finance-data Analyst : 2-3 year : Bangalore: Flexible for Shift,Varite India Pvt. Ltd.,2-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Finance-data-Analyst-2-3-year-Bangalore-Flexible-for-Shift-Varite-India-Pvt-Ltd-Bengaluru-2-to-3-years-140619006413?src=jobsearchDesk&sid=1561096745274&xp=48&px=3
144,Mumbai|data Analyst| 6 Months exp in data Analyst and MIS| Sal 25K,aasaanjobs private limited,1-2 yrs,"Mumbai Suburbs, Navi Mumbai, Mumbai",https://www.naukri.com/job-listings-Mumbai-data-Analyst-6-Months-exp-in-data-Analyst-and-MIS-Sal-25K-aasaanjobs-private-limited-Mumbai-Suburbs-Navi-Mumbai-Mumbai-1-to-2-years-130619001236?src=jobsearchDesk&sid=1561096745274&xp=49&px=3
145,Senior Consultant - Hadoop/hive - Iit/dse/isi/jnu,Huquo Consulting Pvt. Ltd,3-4 yrs,"Delhi NCR, Gurgaon",https://www.naukri.com/job-listings-Senior-Consultant-Hadoop-hive-Iit-dse-isi-jnu-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-Gurgaon-3-to-4-years-200619900966?src=jobsearchDesk&sid=15610967482289&xp=1&px=4
146,Business Analyst/senior Business Analyst - Python/hadoop,Huquo Consulting Pvt. Ltd,2-5 yrs,Delhi NCR,https://www.naukri.com/job-listings-Business-Analyst-senior-Business-Analyst-Python-hadoop-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-2-to-5-years-200619900892?src=jobsearchDesk&sid=15610967482289&xp=2&px=4
147,Data Modeler -  Data Warehouse Design & Development,Career Infosystem,12-15 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Modeler-Data-Warehouse-Design-Development-Career-Infosystem-Bengaluru-12-to-15-years-200619900347?src=jobsearchDesk&sid=15610967482289&xp=3&px=4
148,Lead - Marketing Analytics - Cement Industry,Vrinda Global,5-10 yrs,Mumbai,https://www.naukri.com/job-listings-Lead-Marketing-Analytics-Cement-Industry-Vrinda-Global-Mumbai-5-to-10-years-200619900161?src=jobsearchDesk&sid=15610967482289&xp=4&px=4
149,Logistics Specialist,Karvy Next,1-5 yrs,"Delhi NCR, Mumbai",https://www.naukri.com/job-listings-Logistics-Specialist-Karvy-Next-Delhi-NCR-Mumbai-1-to-5-years-200619004626?src=jobsearchDesk&sid=15610967482289&xp=5&px=4
150,"Vice President, Data Intelligence Group",TresVista Financial Services Pvt Ltd,8-10 yrs,"Mumbai, Pune",https://www.naukri.com/job-listings-Vice-President-Data-Intelligence-Group-TresVista-Financial-Services-Pvt-Ltd-Mumbai-Pune-8-to-10-years-180619008247?src=jobsearchDesk&sid=15610967482289&xp=6&px=4
151,Walk-in Interviews at Cbre- D&T Centre(gurugram) for Multiple Profile,CBRE South Asia Pvt Ltd,5-10 yrs,"Delhi NCR, Gurgaon",https://www.naukri.com/job-listings-Walk-in-Interviews-at-Cbre-D-T-Centre-gurugram-for-Multiple-Profile-CBRE-South-Asia-Pvt-Ltd-Delhi-NCR-Gurgaon-5-to-10-years-180619003393?src=jobsearchDesk&sid=15610967482289&xp=7&px=4
152,Director Delivery (bigdata),GSPANN Technologies Inc.,14-22 yrs,Hyderabad,https://www.naukri.com/job-listings-Director-Delivery-bigdata-GSPANN-Technologies-Inc-Hyderabad-14-to-22-years-180619000598?src=jobsearchDesk&sid=15610967482289&xp=8&px=4
153,MIS Executive CUM Office Secretary,ALTEUS BIOGENICS PRIVATE LIMITED,0-5 yrs,Mumbai,https://www.naukri.com/job-listings-MIS-Executive-Office-Secretary-ALTEUS-BIOGENICS-PRIVATE-LIMITED-Mumbai-0-to-5-years-180619000416?src=jobsearchDesk&sid=15610967482289&xp=9&px=4
154,Data Analyst,Natureloc Marketing Pvt Ltd,0-0 yrs,"Hyderabad, Itanagar, Patna, Raipur, Panjim, Gandhinagar, Chandigarh, Shimla, Srinagar",https://www.naukri.com/job-listings-Data-Analyst-Natureloc-Marketing-Pvt-Ltd-Hyderabad-Itanagar-Patna-Raipur-Panjim-Gandhinagar-Chandigarh-Shimla-Srinagar-0-to-0-years-170619006808?src=jobsearchDesk&sid=15610967482289&xp=10&px=4
155,Analyst - Data Science - Consulting Firm,Huquo Consulting Pvt. Ltd,1-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Analyst-Data-Science-Consulting-Firm-Huquo-Consulting-Pvt-Ltd-Gurgaon-1-to-5-years-170619901487?src=jobsearchDesk&sid=15610967482289&xp=11&px=4
156,SPSS Modeler - Data Warehousing/ Business Modeling,Mississippi Consultants LLP,8-12 yrs,Pune,https://www.naukri.com/job-listings-SPSS-Modeler-Data-Warehousing-Business-Modeling-Mississippi-Consultants-LLP-Pune-8-to-12-years-190619901571?src=jobsearchDesk&sid=15610967482289&xp=13&px=4
